Author,Comment,Likes,Replies,Date
"@GhithallahAlkourdi","أعتقد والله أعلم أنّها سوف تنجح، لأنّ الصّين لا تقوم بالاختراع، إنّما تخوض حرب عنيدة مع نفسها أوّلا، ثمّ مع أمريكا، منذ  خمسين سنة على الأقل",0,0,12/28/2025
"@boukhmismanaa3145","نعم تنجح",0,0,12/28/2025
"@MohamedFrt-o4p","لا تضع صور النساء في الفيديو",0,0,12/28/2025
"@Ah.medの","الصين هتنجح",0,0,12/28/2025
"@ahmadzoom5048","في2030 حتكون الصين وصلت إلى تصنيع هذه الآلة وبنفس كفائة الآلة الهولندية <br>التطور اللي موجود في الصين حاليا هو أسرع من الصوت <br>هذه سنة التدافع أفول أمم وصعود أخرى",0,0,12/28/2025
"@sherifgarges3380","❤️فيديو رائع",0,0,12/28/2025
"@hichemstatham9344","اعتقد ان صين ستكسر الهيمنة الغربية في حرب الرقائق ولن يقف الام عند هذا الحد",0,0,12/28/2025
"@AnasAlghali129","🥲🥲واحنا للان نايمين شغالين حفلات وحروب وبزخ😐😮‍💨",0,0,12/28/2025
"@أبوهيثم-ح3ظ","حلقه ممتازه ومميزة بس يادكتور كيف تتحكم امريكا بشركات في دول اخرى وتفرض عليها عدم تصدير!!!؟؟",0,0,12/28/2025
"@KhaledMatlagaitu","الشركات اليابانية حتى وان فرضنا انها تحصل على دعم من حكومة اليابان (وهو امر مستبعد لانه لا يعتبر امر استراتيجي لليابان) فان الدعم سيكون محدود وتبقى الشركات مطالبة بضبط التكاليف والمحافظة على سجل ارباح لا يضر المساهمين. في المقابل، القضية بالنسبة للصين هي قضية وجودية وبالتالي فالوضع لا يمكن مقارنته باي شكل من الاشكال بالمحاولات اليابانية خصوصا ان الصين لديها من السندات الدولارية والطرق المبتكرة ما يزيح الجبال. <br><br>شخصيا اظن الصينيين سينجحون في صناعة نموذج اولي مقبول لحد ما في 2027 ولكنه سيكون معتمد بشكل كبير على قطع من تصنيع خارج حيث ان الهدف الاول هو حل شفرة العمليات الرئيسية بينما هناك فرق تعمل على حل شفرات المكونات الفرعية <br><br>بالمناسبة ليس فقط المهندسين والفنيين من اصول صينية هم المستهدفين بل كذلك التايوانيين اللذين يمثلون ثالث اكبر مجموعة ديموغرافية في الشركة الهولندية.",0,0,12/28/2025
"@rachidaitabdellah9357","الله يعطيك الصحة",0,0,12/28/2025
"@fadhilobaid8615","نعم ممكن ان تنجح الصين لأن الصين مستعدة لانفاق مليارات الدولارات او حتى ترليونات أما اليابان فليست مستعدة لأنفاق هكذا قدر من المال وانا اتوقع ان الصين سوف تنجح في هذا المسعى",0,0,12/28/2025
"@mtv01019","هتعملها الصين يا اشروف",0,0,12/28/2025
"@Muhabshalby","كالعادة تقرير متميز",1,0,12/28/2025
"@hayssamazzaz6014","اعتقد من الممكن ولو احتاج الامر لوقت<br>وذلك ان الصين أمام تحدي بل تحديات تفوق تلك اليابانية..تطور تفوق منافسة على الريادة تحدي إثبات وجود وكسر عظم وممكن تضع إمكانيات كبيرة مادية وبدرية لذلك لان الامر سيفتح لها أبواب خاصة بها لوحدها دون الاخرين.",0,0,12/28/2025
"@yassen4iq","العالم يتقدم و يتنافس و العرب مجرد مستهلكين نائمين للاسف 😢",1,0,12/28/2025
"@hayssamazzaz6014","الله يفتح عليكم<br>شكرا جزيلا",0,0,12/28/2025
"@bassam775","ليش لا",0,0,12/28/2025
"@ترجماتيوتيوب","من ايام كنت انتظر تحكي عن هذا موضوع",0,0,12/28/2025
"@WelcThethe","ولا أعقد امكينة ولا ايشي  اول من فكر وصممها عقل بشري مهندس في شركة فيليبس الهولندية التي أسست شركة  asml لو عندي البنيه المعرفية والعلمية والهندسية الكافية  لقررت شخصيا أن أنفق على كيف أن انفذ آلة ولو بداءية تكون البداية لما هوا احدث بعد ذلك فإ انا لا اعترف بمستحيل علمي وصناعي تحت الشمس   طالما  في طموح وإصرار على الوصول والتفوق وعلم ومعرفه علمية بالشيء ويوجد الدافع للإستمرار سو ف تصل للهدف <br>المهم نحن  اين مكاننا من الاعراب لا مستحيل  تحت الشمس  لماذا لا تفعل لو حتى نصف ما تفعل الصين",0,0,12/28/2025
"@Mageedmustafa-cx2iu","من أفشل صناع المحتوى بصراحة لاأعرف كيف قبلت به الجزيرة يركب التنرندات يقول معلومات مغلوطة",0,0,12/28/2025
"@LOL_2011_S","نعم الصين ممكن تنجح فيما فشل فيه اليابان، لأن الموضوع بالنسبة للصين هوا معركة حياة او موت.",2,0,12/28/2025
"@khaouchnoureddine4417","❤❤❤❤",0,0,12/28/2025
"@alaamoh-w6j","تحياتي لك استاذ اشرف",0,0,12/28/2025
"@mostafakesh","ربما الحل عند الصينيين يكون في اجتياح عسكري لتايوان و الاستيلاء على تكنولوجيا شركة tsmc و عنده سيكون ذلك شرارة الحرب الصينية الأمريكية",0,0,12/28/2025
"@mohamedatallah7845","موفق دائما يا دكتور",0,0,12/28/2025
"@muhammedahmed5205","والله الحمد لله على نعمة مصر انا اقدر هنا اجمع منتج 100% منه امريكى و ابيعيه من غير ولا ترخيص ولا اى حاجة بل ممكن تعمل المنتج بمكونات مصرية و احط عليها اللوجو بتاع البراند الاصلى و ابيع على حسه و مفيش شركة امريكيه تقدر تعمل حاجة و اكيد كلكم بتشوفه الايفونات الفيك اللى بتتباع على قناة حبيشة ب 3500 جنية 😂😂",0,0,12/28/2025
"@mahmoudltaib9568","حسبي الله ونعم الوكيل فى كل واحد مساهم ف اننا قاعدين نتفرج عليهم مش ننافسهم",0,0,12/28/2025
"@منوعات-ش2ر6ك","ياساتر يعني هولندا تتحدى العالم",0,0,12/28/2025
"@galalmd5736","كل هالمصائب بسبب امريكا وتايوان مع بعض هم السبب بسرقة الصين لهولندا",0,0,12/28/2025
"@imedch-sm8ty","🙏",0,0,12/28/2025
"@imedch-sm8ty","😮",0,0,12/28/2025
"@imedch-sm8ty","👍",0,0,12/28/2025
"@ŴOs959MaAHMedxź","الصين قادرة على تحقيق المعجزات ..<br>ألف ألف شكر على المحتوي  الرائع الذي تقدمة دائمًا دكتورنا العزيز ❤",0,0,12/28/2025
"@saw5j","الصين تكدر تسوي الي يعجبهة لان البلد يشتغل لنفسة مو تابع لاحد <br>اما اليابان للاسف خاضعة لامريكا محتمل يكون هذا سبب تخلفها بصناعة هذه الالات",0,0,12/28/2025
"@ارحلي.بسكات.يا.احلى.الذكريات","🤣🤣🤣🤣🤣🤣🤣✋ هات بطاقتك لبى قلبك و روحك هههههههههه",0,0,12/28/2025
"@sunhi506","مشكور",0,0,12/28/2025
"@AD-yk3zc","انسوا في فشل عند الصنيين والعمليه تتعلق بالاستخبارتية والمعلوماتية والهندسية ثم الصناعية",0,0,12/28/2025
"@اشوفكمعلىفيزياء","الامريكان ما ينفعش معاهم غير اسلوب القوة ------------------------------- أساسا هما دولة لصوص ومجرمين",0,0,12/28/2025
"@عالمالاسماك-و7ش","الصين ستنجح باختراع الآلة وستوفق على الهيمنة الهولندية والغطرسة الامريكا.<br>السؤال المطروح اين نحن العرب والمسلمين من هذا الاختراع.",0,0,12/28/2025
"@ahmedbuaskar1700","الله ينور عليك يا عم أشرف",0,0,12/28/2025
"@Ahmed_fuzi","أمل ماتت فصلنى من الضحك😂😂😂😂😂😂 <a href=""https://www.youtube.com/watch?v=5qNooNZUVvA&amp;t=604"">10:04</a>",1,0,12/28/2025
"@aminezerrouk","أنا أعتقد أنو في 2026  الماكينة تكون جاهزة للإنتاج",1,0,12/28/2025
"@hamdysaleh2452","الفيديو الوحيد الذى استعد له بالقلم والورقة ...مثل اى تلميذ يستعد لمحاضرة دسمة من المعارف والاخبار والتطورات برغم كبر عمرى وكهولتى ...كل الاحترام للجهد الرائع فى توصيل المعلومة المهمة المعقدة بطريقة السهل الممتنع ...حفظك الله واكثر الله من امثالك ليفيدوا امثالنا ... مع تحياتى",0,0,12/28/2025
"@moutazfouad4551","🙂🙂 الصين جايه بصاروخ عابر للمجرات",0,0,12/28/2025
"@RihlaAcedemy","لكن لماذا لم تتكلم عن الشركة التايونية TSMC ??",0,0,12/28/2025
"@ss-2006","أعتقد ان الصين لم تظهر كل مالديها والله أعلم",0,0,12/28/2025
"@onia5777","اكيد.",0,0,12/28/2025
"@racimdz2694","كل ما قامت به الصين بفضل امريكا وأوروبا الصين صنعت السيارات بشراء فولفو السويدية ثم أرسلوا مهندسين صينيين إلى السويد ليتعلمو ودون التطرق إلى مصانع الغولف ومرسيدس واودي واشترو مصنع الروبوت الألماني والهواتف ابل وسامسونغ التي كانو يصنعونها سرقو كل شيء الصين بدون تكنولوجيا الغرب فهي لا شيء",0,0,12/28/2025
"@angelobarese3254","سؤال واحد نريد عليه حلقة لو سمحت يا مخبرنا وكبيرها الأقتصادي وهو  كيف ترجع الشركات الصينية الدعم الحكومي ؟ وماذا تفعلين الشركات في حالة الفشل مع انه الى الآن لم نرى اي فشل ؟؟؟؟!!!!",0,0,12/28/2025
"@baselma73","في موضوع مهم غفلت عنه بحلقتك، وهو إن هذه التكنلوجيها وصلت لطريق مسدود وأصبحت على حدود المستحيل الفيزيائي عند الإثنين مايكرو ميتر،  <br>الصين ماشية بتكنلوجيا بديلة وهيه الأنابيب النانومترية الكربونية، <br>والصين متصدرة العالم في تكنلوجيا النانو (الذهب الصيني مثلا)<br>هذه التكنلوجيا تستطيع تصنيع ترانزستورات ثلاثية الحالة، بدل الثنائية،  وهو تطوير لفكرة سوفيتية منذ الخمسينات",0,0,12/28/2025
"@mohamedsaber518","هذا لان الغباء الغربى الغربى دفع الصين على تعتمد على نفسها فى اقتحام المستحيل وحققت نجاح مبهر",0,0,12/28/2025
"@adhamsameh4155","حاجه مش مفهومه إزاي ابحاث سريه وصلت ليها صحيفة عالميه بنسبة كبيرة هي بروبجاندا ماكينه EUV مش بيدخل في تصنيعها مكون ولا اتنين دي آلاف المكونات و في شركات أمريكية بتحتكر عالمياً جزء مهم في الماكينة و هي الضوء المتطور جدا و شركات ألمانية بتحتكر عالمياً صناعة عدسات اشعه الليزر و شركات تانيه تحتكر اجزاء في الماكينة انا شايف ان وجهه نظري ان دي بروبجاندا صينيه للضغط على الولايات المتحدة في شئ تريده منها او هي بروبجاندا امريكيه للزيادة الحصار اكثر او اجبار الشركات على تطوير الصناعة بشكل أكبر من التكنولوجيا الحالية من خلال زيادة البحث و التطوير أكثر",0,0,12/28/2025
"@sabrihaithem","عندما يكون الوطن هو انشغال الحاكم،<br>فانتظر المعجزات...",0,0,12/28/2025
"@alisaleh8235","ان شاء الله تنجح وتبني آله بنفس كفائة الآله الهولنديه ..",0,0,12/28/2025
"@badrzandr3351","شكرا لمجهودك ، طريقة سردك للاحداث ، والترتيب ، و شرح البيانات ، التواريخ والاجراءات القانونية ،  الله يباركلك ويسعدك  ، ، متابعينك من تونس <br><br>سؤال :  ممكن تعمل حلقة على مركز الحبوب والبذور اللي في سفالبارد ( النرويج ) وهل ممكن الوثوق فيه ومين الدول او الهيئات اللي بتراقبوا ؟. ، وهل توسع بيل غيتس ( وشركائه اللي هما ما نعرفهومش فعلا ) في مجال الزراعة ليه اسباب / وايه مخاطره على الاقتصاد الغذائي العالمي  ؟ <br><br>شكرا",2,0,12/28/2025
"@AliHamza-pl1pv","جنت منتظر هاي الحلقة شكرا الك دكتور اشرف",1,0,12/28/2025
"@allmali.abdulsalam","مشكور على جهودك دكتور أشرف  .<br>ممكن للصين إبتكار طريقة جديدة لإنتاج الشرائح المتطورة بعيدا عن محاكاة ومحاولة استنساخ الآلة الهولندية وبدون شك أنهم يعملوا في هذا الإتجاه  . <br>وربما يدخلون تعديلات أو يبتكروا إختراعات لسد الثغرة المجهولة في قطع الآلة الهولندية وفي كل الحالات عامل الوقت غير محسوم لكن دام هناك محاولة وإرادة فقد يكون هذا الإختراق أقرب من الوقت المتوقع  .",0,0,12/28/2025
"@wasimnasser3138","بلطجية",0,0,12/28/2025
"@adele.8176","Japan moves at a slower pace with complicated and lengthy approval processes within their management system.  This is a problem that has plagued the Japanese leadership and society in many respects and domains!  The Chinese are much more aggressive and willing to take risks!",0,0,12/28/2025
"@ElkhattatElalia","أظن أن الصين ستنجح لأنها أخدت الأمر على محمل البقاء لأقوى في الصناعة واتمنى ان تنجح لكسر هيمنة الغرب حقا واتمنى أن العرب يكون لهم تطور هم ايضا",1,0,12/28/2025
"@hibaamrane8819","أكيد سينجحون ، لم يعد  الياباني اليوم هو عقل العالم فهو ينافس فقط اما الصيني فهو ينافس ويتفوف ويقهر منافسيه خاصة تحت الضغط",0,0,12/28/2025
"@عثمانعمر-ف5ع","الصين ستصل لهدفها بسبب قدرتها على التجسس الصناعي",0,0,12/28/2025
"@Alruwaili11","الحاجة ام الاختراع",0,0,12/28/2025
"@YoussefElmoutawakil-r2s","الصين ممكن تنجح في التحدي 90%",0,0,12/28/2025
"@مراد889","أكبر كذبة هي أن يوهموك أن ما تم صنعه من طرفهم . لا يمكنك صنعه أنت .<br>عقلية الخداع",0,0,12/28/2025
"@jasonwilson4015","استاذ ترى انت خبلتني، يعني ما عندك مواضيع غير الصين؟؟ <br>، هاي الكره الارضيه شكبرها ربيها مئات الدول انت تسوي حلقات بس على مشاكل أمريكيا والصين وتركز على الصين، راح اسميك المخبر الصيني وليس الاقتصادي",0,0,12/28/2025
"@mr_pro.9","نعم ستنجح الصين <br>رب التكنولوجيا في العالم <br>من الإبرة إلى المگوك 🎉",0,0,12/28/2025
"@AhmedAhmed-u3q5w","شكرا❤",0,0,12/28/2025
"@3aloushidiib22","ممكن تكون الشركة الهولندية نفسها لها دور في مشروع الصين مقابل شيء ما بسبب تدخل الغرب بها وعرقلت مصالحها",0,0,12/28/2025
"@SaeedYaqoob-b3i","حسب علمي جهاز الطباعة الحجريه بتقنية فوق الأشعة البنفسجيي المتطرف euv.. بحجم باص بطابقين واستغرق صنعها 20 عاما وتعتبر ثورة عظيمة في مجال تكنولوجيا صناعة أشباه الموصولات .. والشركة الهولنديهAsml المصنّعة والمحتكره . وهذه الصناعة بمثابة صنع سلاح نووي..",0,0,12/28/2025
"@ivan_hussam","احب هذه الحلقات ❤",0,0,12/28/2025
"@ابوبكرالكولي-ج3ه","فعلا معيار حكم العالم هي الرقائق الإلكترونية",0,0,12/28/2025
"@AHMEDHAMDY-to8bv","ا🎉",0,0,12/28/2025
"@yemeny-f4u","انا كمهندس كمبيوتر و عندي ٤ شهادات كخبير في منتجات شركة انتل العالمية.  احب اضيف انه فعلا تم صناعة الاله و لكنها بحجم غرفة كبيرة لان الصينيين عندهم مشكلة كمان في صناعه الآلات الذي تصنع الآلات الذي تصنع الرقائق ولكن الميزانية الخرافية للمشروع و الاستثمار في القوة البشرية جعلهم يتقدمون بخطي بطيئة لكنها تابثه و كبيرة .",0,0,12/28/2025
"@ahmedmahdi2576","اين العرب من هذا السباق.. الفجوة تتسع ربما يصل الفارق الى 200 سنة",0,0,12/28/2025
"@TheOmaransary","لا يمكن توقع متي ستدخل آلة EUV في الخدمة في الصين لان الصينيين يتعمدون تضليل الغرب و اهامهم بعكس الواقع علي الاقل و يعملون ب  &#39;&#39; اقضوا حوائجكم بالكتمان&#39;&#39;",0,0,12/28/2025
"@AhmedSaeed-pb4wc","بيوصلوا الصينيين ، عندهم صبر و قدرة و ثروة كافية",0,0,12/28/2025
"@ROMIDOO6","في رأئي .. أن اي شخص يستطيع عمل ما سبقه به أي شخص اخر، وما يميز شخص على الاخر، هو العلم وموهبة الابداع ، أما الأشخاص فهم متساوين فما يميز الياباني أو الهولندي عن الصيني أو المصري أو حتى ذلك الشخص القابع في كوخ في ادغال افريقيا ، هو ما ذكرته العلم وتنشيط موهبة الابداع في العقل",0,0,12/28/2025
"@قناةشوافعالمعابدةالأنصار","الصين هتوصل مش مهندسين بس ولا سوق سوده ولا مخزون اجهزه طباعة في سرقة اكيد للمخططات من خلال الهكر و اختراق حواسب و خوادم الشركة الهولندية",0,0,12/28/2025
"@peshkatfathi6661","😂",0,0,12/28/2025
"@sayafalwagdany6111","فشل Nikon اليابانية تحديدا كان مادي وليس تقني. ميزانية الأبحاث نقصت بعد 2008. ثم من قال لك ان ال EUV هو طباعة بس. لا فيه EUV لمكائن الفحص واليابان تنتجها. وفي شركة يابانية تنتج مصدر ضوء لل EUV وهي Gigaphoton وتنافس الأمريكية Cymer التابعة ل ASML.",0,0,12/28/2025
"@TtTt-z9t9h","المخبر الاقتصادي مطبلاتي للصين اوييي",0,0,12/28/2025
"@aboxtrki536","‏‪<a href=""https://www.youtube.com/watch?v=5qNooNZUVvA&amp;t=1279"">21:19</a>‬‏ اول مره حلقه كلام فاضي مستحيل احد يسوي مثل الاله هذي  من عجايب الدنيا",0,0,12/28/2025
"@TtTt-z9t9h","المخبر الاقتصادي مطبلاتي للصين اوييي",0,0,12/28/2025
